Date,GoogleTrends,Bitcoin_DD,MarketPrice,TradeVolume,NewPosts,NewMembers,PageViews,Difficulty,CostPerTransaction,CostPerTransactionPercent,EstimTransactionVolume,MedConfirmationTime,NumOfAddresses,NumOfTransactions,OutputVolume,TotalBitcoins,TransactionFees,TransactionFeesUSD,DowJones,EURUSD,USDEUR
20/08/2014,55.00,2755557.00,507.30,21166750.55,17398.00,376.00,2865911.00,23844670038.80,27.50,3.87,102376.00,7.15,163890.00,73098.00,575101.38,10015986.00,12.02,6098.04,16979.13,1.3284,0.7541
21/08/2014,48.00,5234521.00,525.78,23654104.74,15554.00,356.00,2727383.00,23844670038.80,29.34,3.74,112719.00,6.67,176373.00,75470.00,613696.61,10016018.00,11.94,6279.94,17039.49,1.3284,0.7529
22/08/2014,49.00,7721693.00,518.25,20030265.24,15787.00,374.00,2721943.00,23844670038.80,30.65,2.75,146538.00,7.00,156481.00,68234.00,3355242.27,10016050.00,10.85,5623.02,17001.22,1.3237,0.7551
23/08/2014,45.00,5050379.00,503.88,12141744.38,12756.00,303.00,2632971.00,23844670038.80,32.93,5.49,71634.00,7.05,135772.00,60189.00,667276.92,10016082.00,9.22,4643.73,17001.22,1.3237,0.7551
24/08/2014,43.00,5786670.00,510.75,9065606.50,12907.00,358.00,2522148.00,23844670038.80,38.13,6.96,59015.00,6.97,183565.00,55023.00,483183.16,10016114.00,8.66,4421.47,17001.22,1.3237,0.7551
25/08/2014,40.00,5112947.00,503.79,9772640.76,14504.00,389.00,2699352.00,23844670038.80,25.52,3.00,111965.00,8.35,148320.00,66411.00,837227.98,10016146.00,14.33,7219.65,17076.87,1.3206,0.758
26/08/2014,46.00,4199026.00,512.79,11980423.61,14676.00,345.00,2745896.00,23844670038.80,28.88,4.37,95228.00,6.82,163922.00,73919.00,1849501.10,10016178.00,13.10,6717.44,17106.70,1.3189,0.7593
27/08/2014,40.00,3067223.00,514.84,10602983.16,14670.00,451.00,2782145.00,23844670038.80,27.96,3.49,115599.00,6.57,160858.00,74318.00,1473447.11,10016210.00,11.61,5978.40,17122.01,1.3192,0.758
28/08/2014,43.00,10772107.00,509.39,9749727.00,14540.00,380.00,2715384.00,23844670038.80,33.38,3.50,129559.00,6.22,166074.00,69208.00,729893.91,10016242.00,10.66,5431.03,17079.57,1.3178,0.7586
29/08/2014,44.00,3477188.00,511.99,8560175.87,13707.00,329.00,2775616.00,23844670038.80,31.48,5.68,73295.00,6.85,145588.00,67664.00,527726.83,10016274.00,10.22,5232.58,17098.45,1.315,0.7614
30/08/2014,41.00,9941580.00,503.88,5764356.19,12311.00,287.00,2645988.00,23844670038.80,34.01,3.32,129923.00,6.08,145985.00,63834.00,643988.27,10016306.00,9.75,4911.12,17098.45,1.315,0.7614
31/08/2014,46.00,3985272.00,477.98,35488313.93,13680.00,295.00,2709701.00,23844670038.80,39.07,7.08,69007.00,6.25,172302.00,59751.00,545659.86,10016338.00,9.02,4312.70,17098.45,1.315,0.7614
01/09/2014,54.00,2932817.00,482.59,10328701.58,14372.00,378.00,2959665.00,27428630902.26,27.41,4.31,87301.00,8.45,162588.00,66205.00,687875.76,10016370.00,10.31,4973.27,17098.45,0,0.7618
02/09/2014,49.00,6227104.00,483.65,11886630.62,15266.00,342.00,3065842.00,27428630902.26,24.24,3.03,118291.00,8.10,153606.00,71539.00,574246.07,10016402.00,11.41,5519.59,17067.56,1.3124,0.7614
03/09/2014,49.00,2717307.00,472.76,4173413.80,15467.00,345.00,2909338.00,27428630902.26,26.16,4.05,98304.00,7.15,148218.00,72036.00,512676.89,10016434.00,11.28,5334.54,17078.28,1.3136,0.7604
04/09/2014,51.00,3616314.00,486.00,13649084.33,16788.00,397.00,2951857.00,27428630902.26,28.68,4.73,88537.00,7.42,152304.00,70940.00,443030.79,10016466.00,11.16,5421.91,17069.58,1.2926,0.7725
05/09/2014,45.00,4932965.00,485.91,7444080.21,14685.00,360.00,2846572.00,27428630902.26,27.07,4.15,90037.00,6.87,155908.00,67048.00,446975.74,10016498.00,10.71,5206.04,17137.36,1.2956,0.7722
06/09/2014,45.00,12260199.00,481.09,4955198.63,13545.00,392.00,2762138.00,27428630902.26,29.99,4.34,96949.00,7.25,143414.00,67529.00,391892.96,10016530.00,10.49,5046.61,17137.36,1.2956,0.7722
07/09/2014,42.00,2930649.00,480.62,3646867.28,14002.00,314.00,2837282.00,27428630902.26,33.26,6.48,63545.00,7.47,214360.00,59519.00,320158.10,10016562.00,19.47,9355.58,17137.36,1.2956,0.7722
08/09/2014,44.00,3876634.00,476.61,18956804.76,15702.00,331.00,2819527.00,27428630902.26,25.48,3.61,106118.00,7.85,151689.00,71754.00,519189.74,10016594.00,11.32,5396.97,17111.42,1.2948,0.7753
09/09/2014,53.00,5985520.00,466.48,,16124.00,380.00,3025343.00,27428630902.26,19.35,2.98,111317.00,8.60,173414.00,79868.00,488189.95,10016626.00,13.01,6067.08,17013.87,1.2909,0.773
10/09/2014,63.00,8953363.00,485.03,12336656.10,15587.00,387.00,2933618.00,27428630902.26,24.84,3.17,123307.00,6.98,164564.00,76417.00,506624.71,10016658.00,14.66,7112.81,17068.71,1.2908,0.7742
11/09/2014,66.00,3478134.00,469.00,9329344.09,15160.00,367.00,2646312.00,27428630902.26,28.14,3.96,102429.00,6.65,147710.00,67673.00,466172.26,10016690.00,10.27,4818.59,17049.00,1.2936,0.7736
12/09/2014,54.00,2897576.00,470.43,7320072.17,14043.00,330.00,2678100.00,27428630902.26,28.63,4.24,95206.00,7.57,148941.00,66303.00,454009.53,10016722.00,10.45,4914.08,16987.51,1.2955,0.7713
13/09/2014,43.00,2960064.00,479.86,9323892.52,12336.00,289.00,2599053.00,27428630902.26,33.98,6.39,69354.00,6.23,136734.00,62609.00,358930.19,10016754.00,9.88,4739.84,16987.51,1.2955,0.7713
14/09/2014,48.00,2030025.00,475.49,5214399.60,12428.00,415.00,2693093.00,29829733124.04,30.68,6.14,69409.00,7.50,203940.00,66033.00,332978.30,10016786.00,10.42,4952.77,16987.51,1.2955,0.7713
15/09/2014,45.00,4939347.00,475.30,7972638.06,14435.00,405.00,2919729.00,29829733124.04,23.79,3.72,99823.00,7.33,161269.00,74142.00,462681.12,10016818.00,11.95,5678.27,17031.14,1.2951,0.7727
16/09/2014,43.00,2501232.00,468.00,6063459.71,15326.00,351.00,2741237.00,29829733124.04,22.21,4.52,93845.00,7.10,186658.00,89326.00,437451.48,10016850.00,14.73,6895.39,17131.97,1.2976,0.7716
17/09/2014,45.00,3572281.00,448.00,9824634.95,15103.00,338.00,2835568.00,29829733124.04,26.60,4.16,113791.00,6.00,164215.00,79784.00,462824.87,10016882.00,12.28,5499.51,17156.85,1.2958,0.7772
18/09/2014,48.00,5491126.00,428.19,17128111.01,14780.00,357.00,2837273.00,29829733124.04,24.90,3.09,150250.00,5.95,168204.00,79754.00,652489.24,10016914.00,12.46,5335.00,17265.99,1.2913,0.7739
19/09/2014,54.00,7356464.00,398.89,18932062.77,13242.00,316.00,2752811.00,29829733124.04,22.62,2.09,194315.00,7.78,149539.00,71627.00,741891.74,10016946.00,11.15,4446.79,17279.74,1.2835,0.7794
20/09/2014,46.00,14032476.00,415.56,14144865.85,11672.00,303.00,2467658.00,29829733124.04,28.90,3.03,142835.00,6.55,142592.00,62315.00,720476.68,10016978.00,9.97,4142.84,17279.74,1.2835,0.7794
21/09/2014,44.00,4539848.00,406.30,9192286.63,12008.00,310.00,2399570.00,29829733124.04,28.21,3.61,121411.00,6.38,172794.00,63151.00,875032.11,10017010.00,9.81,3985.78,17279.74,1.2835,0.7794
22/09/2014,46.00,1397004.00,400.98,9869834.21,13577.00,335.00,2720462.00,29829733124.04,23.03,4.62,85247.00,6.73,175943.00,68526.00,507462.73,10017042.00,10.89,4365.29,17172.68,1.2829,0.7782
23/09/2014,55.00,3918311.00,423.00,18225096.04,14739.00,345.00,2753498.00,29829733124.04,22.51,3.63,104349.00,7.40,166664.00,71140.00,738732.14,10017074.00,11.61,4910.13,17055.87,1.2858,0.7784
24/09/2014,57.00,2966974.00,431.91,10441531.59,13253.00,315.00,2889682.00,29829733124.04,21.77,3.12,131058.00,7.28,171434.00,81104.00,957227.82,10017106.00,13.42,5796.62,17210.06,1.2788,0.7824
25/09/2014,49.00,2652472.00,408.08,10062556.53,13440.00,333.00,2778230.00,29829733124.04,21.51,3.69,110876.00,7.30,167940.00,77564.00,686077.58,10017138.00,13.08,5336.89,16945.80,1.2748,0.7843
26/09/2014,43.00,5243090.00,405.14,7875757.25,12988.00,296.00,2908378.00,34661425923.98,21.13,3.28,116421.00,7.25,149986.00,73278.00,596150.47,10017170.00,47.44,19219.56,17113.15,1.2686,0.7884
27/09/2014,42.00,1815678.00,400.74,4288030.73,10874.00,251.00,2756352.00,34661425923.98,19.22,3.73,86098.00,8.20,145374.00,66942.00,532351.16,10017202.00,11.35,4547.67,17113.15,1.2686,0.7884
28/09/2014,45.00,3335096.00,380.00,,12182.00,261.00,2711253.00,34661425923.98,21.30,3.75,92933.00,7.58,213832.00,62200.00,453805.82,10017234.00,11.08,4210.69,17113.15,1.2686,0.7884
29/09/2014,52.00,9374718.00,381.94,9490167.67,12977.00,317.00,2724651.00,34661425923.98,18.04,2.12,162977.00,8.20,152629.00,73283.00,654029.33,10017266.00,11.46,4375.75,17071.22,1.2703,0.7883
30/09/2014,50.00,5355053.00,382.67,14386190.61,12801.00,298.00,2668088.00,34661425923.98,18.56,2.82,135133.00,7.50,184554.00,78590.00,631639.84,10017298.00,12.33,4719.44,17042.90,1.2628,0.7916
01/10/2014,46.00,4088537.00,385.27,10748970.91,12297.00,279.00,2624352.00,34661425923.98,17.92,2.48,146888.00,7.75,184739.00,78197.00,731277.11,10017330.00,12.63,4867.64,16804.71,1.2618,0.7922
02/10/2014,46.00,3839984.00,375.85,10603470.87,11938.00,290.00,2550312.00,34661425923.98,18.69,3.12,118810.00,7.68,161404.00,74630.00,624053.19,10017362.00,11.81,4437.42,16801.05,1.267,0.7893
03/10/2014,47.00,7763379.00,363.75,19104053.42,13051.00,247.00,2628948.00,34661425923.98,17.69,2.85,123942.00,7.57,150641.00,72698.00,646978.01,10017394.00,11.70,4254.07,17009.69,1.2517,0.7989
04/10/2014,51.00,7026753.00,336.00,29342828.66,11652.00,214.00,2643771.00,34661425923.98,17.12,2.02,177720.00,8.22,137659.00,70430.00,701363.39,10017426.00,13.10,4401.60,17009.69,1.2517,0.7989
05/10/2014,64.00,23652527.00,293.67,50489372.38,12216.00,205.00,2721349.00,34661425923.98,19.65,1.98,225866.00,6.28,207383.00,66673.00,832748.70,10017458.00,11.43,3357.31,17009.69,1.2517,0.7989
06/10/2014,66.00,9947756.00,331.20,52988509.51,12746.00,239.00,2653474.00,34661425923.98,17.69,1.60,250615.00,7.27,151236.00,75126.00,1220734.78,10017490.00,12.30,4072.55,16991.91,1.2592,0.7903
07/10/2014,57.00,5729066.00,330.70,25355984.84,13239.00,269.00,2506957.00,34661425923.98,15.91,2.39,158394.00,7.03,178444.00,78745.00,877334.11,10017522.00,13.27,4388.03,16719.39,1.2626,0.7893
08/10/2014,52.00,6093968.00,346.26,27011514.01,12184.00,330.00,2800337.00,34661425923.98,14.17,1.79,183317.00,8.68,165335.00,80324.00,767509.06,10017554.00,13.08,4528.14,16994.22,1.2683,0.7853
09/10/2014,53.00,8088954.00,378.94,45933268.44,12148.00,274.00,2681033.00,35002482026.13,17.10,1.59,223466.00,8.83,156106.00,78944.00,1095727.48,10017586.00,13.35,5059.60,16659.25,1.2683,0.788
10/10/2014,50.00,7979839.00,358.97,24399643.35,11287.00,264.00,2535791.00,35002482026.13,16.88,2.16,184559.00,7.15,164414.00,84811.00,919976.99,10017618.00,13.41,4813.89,16544.10,1.2636,0.7919
11/10/2014,46.00,1404404.00,359.99,12225887.11,10530.00,270.00,2363984.00,35002482026.13,19.64,2.07,172883.00,8.15,152027.00,65724.00,700669.81,10017650.00,10.51,3784.49,16544.10,1.2636,0.7919
12/10/2014,43.00,6767047.00,364.83,14932563.81,10470.00,269.00,2281247.00,35002482026.13,21.17,3.63,102215.00,8.28,206084.00,63946.00,462113.01,10017682.00,11.07,4038.57,16544.10,1.2636,0.7919
13/10/2014,46.00,4419814.00,381.46,29128124.70,12020.00,353.00,2801670.00,35002482026.13,19.44,2.37,162028.00,7.78,181872.00,75304.00,763961.06,10017714.00,12.84,4897.94,16321.07,0,0.7842
14/10/2014,56.00,5003542.00,411.89,37093444.40,12657.00,297.00,2784731.00,35002482026.13,17.76,1.69,208459.00,7.37,174859.00,81491.00,901154.58,10017746.00,13.09,5391.83,16315.19,1.266,0.79
15/10/2014,51.00,7279236.00,394.00,24157243.49,12680.00,310.00,2742358.00,35002482026.13,18.83,2.42,152609.00,7.52,175952.00,77131.00,1182079.05,10017778.00,12.64,4980.77,16141.74,1.2778,0.779
16/10/2014,45.00,4409323.00,378.02,24399394.81,11778.00,304.00,2575725.00,35002482026.13,19.22,2.91,129477.00,7.02,163270.00,74010.00,1054418.56,10017810.00,12.19,4607.99,16117.24,1.2812,0.7807
17/10/2014,43.00,4373652.00,382.83,24399394.81,11094.00,299.00,2557459.00,35002482026.13,17.91,2.36,142251.00,8.28,157782.00,71826.00,941743.99,10017842.00,11.64,4454.61,16380.41,1.2755,0.7835
18/10/2014,43.00,1689556.00,389.68,10840911.28,9899.00,226.00,2380520.00,35002482026.13,23.76,3.79,111737.00,7.25,156631.00,69474.00,623439.83,10017874.00,11.16,4348.00,16380.41,1.2755,0.7835
19/10/2014,43.00,2296311.00,388.99,4721466.53,9390.00,218.00,2437441.00,35002482026.13,20.86,4.02,83629.00,8.30,211493.00,62664.00,469915.20,10017906.00,10.31,4010.12,16380.41,1.2755,0.7835
20/10/2014,39.00,2158560.00,384.95,14310409.02,12167.00,268.00,2622811.00,35002482026.13,16.99,2.83,122273.00,8.08,155800.00,78443.00,779840.44,10017938.00,12.24,4713.36,16399.67,1.2783,0.7813
21/10/2014,41.00,1404294.00,387.00,12148360.73,12981.00,272.00,2601509.00,35002482026.13,16.69,3.34,105175.00,8.50,175051.00,81421.00,597224.09,10017970.00,12.99,5027.97,16614.81,1.2724,0.7864
22/10/2014,42.00,3779735.00,385.10,9834008.29,12323.00,286.00,2559302.00,35002482026.13,20.75,2.23,191858.00,6.75,171845.00,79546.00,856126.74,10018002.00,12.50,4812.22,16461.32,1.2658,0.7905
23/10/2014,44.00,4438411.00,363.99,23483316.01,12306.00,245.00,2628982.00,35985640265.08,16.49,2.59,138339.00,7.58,163026.00,79173.00,1056703.00,10018034.00,12.59,4580.90,16677.90,1.2658,0.7908
24/10/2014,41.00,7898167.00,358.46,14548033.43,11298.00,250.00,2570243.00,35985640265.08,17.95,2.55,160355.00,6.75,165243.00,81643.00,729895.51,10018066.00,13.04,4673.59,16805.41,1.2675,0.7893
25/10/2014,38.00,3002971.00,348.89,16539946.26,10144.00,244.00,2428407.00,35985640265.08,18.10,3.03,125611.00,7.78,189654.00,73440.00,967324.38,10018098.00,11.56,4034.46,16805.41,1.2675,0.7893
26/10/2014,38.00,1099320.00,355.43,10065011.05,10180.00,272.00,2392826.00,35985640265.08,16.43,3.57,91191.00,8.72,183560.00,70537.00,869465.61,10018130.00,10.76,3824.65,16805.41,1.2675,0.7893
27/10/2014,42.00,2318987.00,356.50,10810426.23,10834.00,277.00,2481529.00,35985640265.08,16.62,3.16,118423.00,7.23,181920.00,80135.00,1047668.33,10018162.00,12.81,4565.67,16817.94,1.2712,0.7875
28/10/2014,41.00,2808275.00,354.94,6945617.21,11602.00,253.00,2505263.00,35985640265.08,15.07,3.22,116684.00,7.22,177816.00,88600.00,831304.77,10018194.00,13.72,4870.16,17005.75,1.2747,0.7853
29/10/2014,44.00,4215908.00,343.53,15739258.44,12719.00,261.00,2451564.00,35985640265.08,13.75,2.56,141379.00,7.82,175287.00,90268.00,785066.40,10018226.00,13.56,4657.45,16974.31,1.2762,0.7916
30/10/2014,41.00,2068461.00,337.00,23212322.41,12529.00,277.00,2482598.00,35985640265.08,15.67,3.14,138348.00,6.63,175625.00,93338.00,713144.34,10018258.00,14.37,4842.75,17195.42,1.2622,0.7929
31/10/2014,37.00,3182640.00,340.95,16504572.95,10941.00,270.00,2407046.00,35985640265.08,18.25,3.36,140401.00,5.95,174925.00,88062.00,1213778.66,10018290.00,13.21,4504.48,17390.52,1.253,0.7984
01/11/2014,40.00,5695988.00,327.39,15368336.74,9025.00,204.00,2397657.00,35985640265.08,17.62,3.57,112295.00,6.58,146848.00,74548.00,827309.29,10018322.00,13.17,4311.69,17390.52,1.253,0.7984
02/11/2014,37.00,3808661.00,326.41,7544123.14,9733.00,220.00,2285560.00,35985640265.08,17.70,4.39,93693.00,7.12,236884.00,75827.00,559357.27,10018354.00,12.41,4049.49,17390.52,1.253,0.7984
03/11/2014,43.00,2622697.00,325.81,11180474.82,11061.00,307.00,2347334.00,35985640265.08,14.98,3.08,126165.00,6.82,157911.00,84522.00,1042661.31,10018386.00,12.83,4181.38,17366.24,1.2487,0.8012
04/11/2014,46.00,3212542.00,328.72,13484368.50,11306.00,315.00,2449546.00,35985640265.08,14.97,2.82,146020.00,6.57,184888.00,90386.00,923157.21,10018418.00,16.95,5570.26,17383.84,1.2554,0.7971
05/11/2014,42.00,5186515.00,341.99,17524755.50,11061.00,314.00,2531796.00,39603666252.42,15.38,1.76,228125.00,7.20,171401.00,89249.00,1152156.05,10018450.00,13.44,4598.00,17484.53,1.2488,0.8009
06/11/2014,49.00,2815695.00,347.96,16142615.26,11122.00,278.00,2431160.00,39603666252.42,14.01,2.46,147891.00,8.55,173515.00,90341.00,748729.86,10018482.00,13.62,4737.71,17554.47,1.2414,0.8081
07/11/2014,48.00,17115606.00,342.26,16004338.90,11046.00,266.00,2423946.00,39603666252.42,13.81,2.00,181003.00,7.88,163094.00,89542.00,878920.59,10018514.00,14.19,4856.82,17573.93,1.2422,0.803
08/11/2014,44.00,6296139.00,345.84,7456068.07,9809.00,258.00,2324853.00,39603666252.42,17.81,3.89,100556.00,7.02,144394.00,75950.00,610662.43,10018546.00,11.42,3950.50,17573.93,1.2422,0.803
09/11/2014,43.00,5468754.00,356.34,20481790.16,8964.00,208.00,2346153.00,39603666252.42,17.22,3.47,100598.00,8.22,223383.00,72217.00,527379.89,10018578.00,15.08,5375.39,17573.93,1.2422,0.803
10/11/2014,47.00,3672387.00,375.87,28620676.02,10250.00,257.00,2516782.00,39603666252.42,17.56,2.37,167158.00,7.18,176533.00,84819.00,892187.11,10018610.00,12.87,4837.43,17613.74,1.2425,0.8051
11/11/2014,47.00,2903664.00,365.04,14882481.99,11393.00,308.00,2583443.00,39603666252.42,14.79,2.29,154662.00,8.48,168913.00,87338.00,696341.70,10018642.00,13.38,4882.58,17614.90,0,0.8016
12/11/2014,53.00,4920049.00,430.07,37534065.84,12017.00,283.00,2647633.00,39603666252.42,16.60,1.61,210237.00,8.08,179505.00,87769.00,987906.62,10018674.00,13.58,5840.33,17612.20,1.2456,0.8039
13/11/2014,58.00,6671112.00,406.56,53232141.69,11457.00,282.00,2680114.00,39603666252.42,14.88,1.23,297937.00,7.95,197029.00,100117.00,1238485.92,10018706.00,15.78,6414.78,17652.79,1.2476,0.8015
14/11/2014,48.00,6362912.00,396.56,27656251.17,9512.00,248.00,2208948.00,39603666252.42,16.39,1.19,307229.00,7.58,200490.00,88631.00,1507331.41,10018738.00,13.67,5419.53,17634.74,1.2494,0.7985
15/11/2014,44.00,3462904.00,373.14,14203649.03,9184.00,253.00,2394406.00,39603666252.42,18.75,2.28,164849.00,7.12,156976.00,74831.00,818788.58,10018770.00,11.49,4287.80,17634.74,1.2494,0.7985
16/11/2014,46.00,2080611.00,383.65,11112256.56,9010.00,244.00,2326203.00,39603666252.42,19.02,2.95,123129.00,8.30,220218.00,73338.00,696352.43,10018802.00,11.25,4315.35,17634.74,1.2494,0.7985
17/11/2014,47.00,1886032.00,378.48,38938370.70,10758.00,272.00,2650438.00,39603666252.42,16.94,2.16,176770.00,7.50,171933.00,85201.00,810899.08,10018834.00,14.59,5522.29,17647.75,1.2447,0.8032
18/11/2014,49.00,4513359.00,379.91,30706829.21,10839.00,326.00,2520251.00,39603666252.42,16.33,1.63,230771.00,8.00,176768.00,87524.00,1003526.48,10018866.00,13.13,4986.97,17687.82,1.2534,0.7976
19/11/2014,46.00,4737987.00,374.77,17608992.59,10271.00,310.00,2778441.00,40300030327.89,14.76,2.40,143192.00,7.52,175445.00,87321.00,932714.64,10018898.00,13.42,5030.13,17685.73,1.2548,0.7965
20/11/2014,44.00,3160588.00,361.70,23510775.93,10543.00,228.00,2860559.00,40300030327.89,14.54,2.03,169104.00,8.03,177646.00,85497.00,1049769.09,10018930.00,12.90,4666.66,17719.00,1.2526,0.7975
21/11/2014,44.00,5900906.00,356.90,23510775.93,9656.00,254.00,2581797.00,40300030327.89,12.83,1.93,161082.00,8.27,174282.00,86577.00,1154314.52,10018962.00,13.10,4675.29,17810.06,1.2394,0.8071
22/11/2014,38.00,1461794.00,359.80,13675105.21,8770.00,221.00,2325532.00,40300030327.89,18.31,3.41,116222.00,7.25,166491.00,77832.00,1010860.92,10018994.00,11.58,4167.40,17810.06,1.2394,0.8071
23/11/2014,36.00,1284407.00,362.99,13429899.71,9247.00,224.00,2339391.00,40300030327.89,17.10,4.20,84124.00,8.92,224922.00,75041.00,630481.05,10019026.00,11.46,4161.57,17810.06,1.2394,0.8071
24/11/2014,43.00,1931815.00,384.00,27743551.36,10366.00,261.00,2332668.00,40300030327.89,17.81,2.96,131142.00,7.20,163316.00,83797.00,684551.85,10019058.00,12.50,4799.73,17817.90,1.2427,0.8037
25/11/2014,42.00,3424247.00,381.03,27676199.21,10906.00,296.00,2424911.00,40300030327.89,14.78,1.58,203574.00,9.05,169442.00,82813.00,971907.56,10019090.00,12.21,4652.27,17814.94,1.2472,0.8016
26/11/2014,40.00,2412033.00,371.44,19644162.87,10371.00,344.00,2308243.00,40300030327.89,14.80,2.12,169507.00,8.03,180983.00,90019.00,1104521.73,10019122.00,13.03,4839.45,17827.75,1.2503,0.7996
27/11/2014,36.00,4374762.00,372.62,9560979.62,9834.00,273.00,2277898.00,40300030327.89,14.76,2.52,130229.00,8.02,178381.00,82979.00,1029359.49,10019154.00,11.79,4391.77,17827.75,0,0.8022
28/11/2014,40.00,44189193.00,376.12,27761270.98,8778.00,266.00,2325830.00,40300030327.89,17.00,0.96,406621.00,8.55,175185.00,85987.00,1213410.98,10019186.00,11.66,4384.35,17828.24,1.2438,0.8031
29/11/2014,37.00,12072220.00,377.22,38837921.15,8570.00,245.00,2295690.00,40300030327.89,17.53,1.92,197488.00,7.82,166646.00,81452.00,1033732.09,10019218.00,11.54,4354.25,17828.24,1.2438,0.8031
30/11/2014,37.00,2763653.00,375.96,9680755.46,8848.00,231.00,2428695.00,40300030327.89,18.17,3.75,104185.00,7.52,245004.00,80934.00,990440.12,10019250.00,11.70,4397.40,17828.24,1.2438,0.8031
01/12/2014,39.00,4596775.00,381.72,11399028.64,9560.00,253.00,2539198.00,40300030327.89,14.39,2.26,158902.00,8.30,174232.00,95220.00,1309082.45,10019282.00,14.00,5344.87,17776.80,1.249,0.8019
02/12/2014,47.00,5837936.00,381.93,13320234.74,10092.00,318.00,2548543.00,40300030327.89,13.51,0.95,375957.00,9.57,205483.00,100786.00,1337249.84,10019314.00,14.21,5428.73,17879.55,1.239,0.8075
03/12/2014,44.00,4387633.00,378.25,14914349.39,10297.00,239.00,2584329.00,40300030327.89,11.81,1.46,208752.00,9.15,199881.00,97296.00,1219368.15,10019346.00,13.59,5138.54,17912.62,1.2304,0.8123
04/12/2014,42.00,3522369.00,371.67,16991820.30,10253.00,299.00,2461104.00,40007470271.27,13.69,1.94,191625.00,8.40,186491.00,100829.00,993707.55,10019378.00,14.05,5222.42,17900.10,1.2432,0.8078
05/12/2014,40.00,17119943.00,373.98,17548067.84,9937.00,229.00,2387036.00,40007470271.27,15.15,1.41,266232.00,7.08,194141.00,92900.00,1282269.55,10019410.00,13.72,5129.88,17958.79,1.2304,0.8139
06/12/2014,39.00,2451010.00,374.05,8939396.68,9250.00,244.00,2277087.00,40007470271.27,16.26,1.83,198404.00,8.07,173360.00,83633.00,680509.66,10019442.00,11.68,4367.19,17958.79,1.2304,0.8139
07/12/2014,44.00,1515620.00,375.73,5588928.57,8946.00,240.00,2321059.00,40007470271.27,14.86,2.78,109895.00,9.47,232300.00,77357.00,804717.08,10019474.00,10.90,4093.95,17958.79,1.2304,0.8139
08/12/2014,47.00,31650645.00,367.01,15171597.21,9980.00,275.00,2457738.00,40007470271.27,16.34,2.02,186220.00,8.25,183776.00,84498.00,1393038.48,10019506.00,12.62,4632.48,17852.48,1.2292,0.8119
09/12/2014,42.00,22903887.00,350.29,30788758.07,10347.00,267.00,2827472.00,40007470271.27,13.64,1.08,322835.00,8.67,191539.00,89587.00,1356402.30,10019538.00,14.94,5233.10,17801.20,1.2415,0.8081
10/12/2014,44.00,5891045.00,350.97,15505400.72,10367.00,289.00,2844470.00,40007470271.27,15.91,2.35,175052.00,7.05,190602.00,90695.00,1349030.26,10019570.00,12.66,4444.20,17533.15,1.2425,0.8034
11/12/2014,62.00,3653390.00,356.10,31152376.53,10490.00,303.00,2590312.00,40007470271.27,15.09,2.02,179864.00,8.90,187113.00,85829.00,826047.19,10019602.00,12.19,4341.80,17596.34,1.2397,0.8057
12/12/2014,55.00,1685095.00,355.08,14563870.32,10727.00,295.00,2566945.00,40007470271.27,15.79,2.58,137975.00,7.90,177462.00,80103.00,748838.75,10019634.00,11.49,4078.87,17280.83,1.2484,0.8024
13/12/2014,46.00,3638935.00,350.31,11033033.48,9420.00,297.00,2486038.00,40007470271.27,15.79,2.57,139430.00,8.95,174655.00,79512.00,936868.68,10019666.00,10.96,3838.83,17280.83,1.2484,0.8024
14/12/2014,43.00,1399010.00,353.28,10832594.04,8947.00,258.00,2448072.00,40007470271.27,15.82,4.08,81157.00,9.38,231376.00,73926.00,602573.16,10019698.00,10.70,3781.43,17280.83,1.2484,0.8024
15/12/2014,44.00,2639315.00,352.15,14934582.11,9875.00,285.00,2459908.00,40007470271.27,14.12,2.71,141464.00,7.72,215842.00,95727.00,838145.72,10019730.00,14.80,5211.58,17180.84,1.247,0.804
16/12/2014,49.00,3749097.00,336.73,27552833.21,10199.00,286.00,2541964.00,40007470271.27,11.38,1.79,186868.00,8.48,204914.00,98790.00,987898.30,10019762.00,14.59,4911.42,17068.87,1.2504,0.7993
17/12/2014,53.00,3328855.00,318.20,34354997.73,11248.00,307.00,2564133.00,40007470271.27,10.83,1.43,222483.00,8.90,203993.00,93704.00,1013157.43,10019794.00,13.84,4404.15,17356.87,1.2406,0.8102
18/12/2014,48.00,4981190.00,317.70,36108512.38,10509.00,376.00,2298768.00,39457671307.14,10.75,1.29,270199.00,8.62,225354.00,103161.00,1297165.97,10019826.00,15.70,4989.11,17778.15,1.2291,0.8139
19/12/2014,44.00,4494426.00,317.63,15504768.85,9884.00,272.00,2322997.00,39457671307.14,10.75,1.65,188186.00,10.70,160502.00,92052.00,883379.82,10019858.00,14.30,4543.30,17804.80,1.2235,0.8177
20/12/2014,41.00,1790614.00,325.70,13500795.77,8233.00,277.00,2371135.00,39457671307.14,12.59,2.36,149712.00,7.83,240775.00,91493.00,755847.60,10019890.00,12.90,4201.32,17804.80,1.2235,0.8177
21/12/2014,47.00,4231400.00,326.93,10142376.62,8503.00,300.00,2342117.00,39457671307.14,14.71,3.30,110282.00,8.08,204217.00,80829.00,597130.43,10019922.00,11.34,3706.78,17804.80,1.2235,0.8177
